# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4477.3,SETTLE-DRY,0.118,0.129,4.3,35.9,85.3,158.9,45.6,-0.08
4478.3,SETTLE-DRY,0.118,0.129,4.3,35.9,85.3,158.4,45.7,-0.07
4479.3,SETTLE-DRY,0.118,0.129,4.3,35.9,85.3,158.9,45.6,-0.07
4480.3,SETTLE-DRY,0.118,0.129,4.3,35.9,85.3,159.3,45.6,-0.07
4481.3,SETTLE-DRY,0.118,0.129,4.3,35.9,85.4,158.9,45.9,-0.08
4482.3,SETTLE-DRY,0.118,0.129,4.3,35.9,85.3,158.4,46.1,-0.07
4483.3,SETTLE-DRY,0.107,0.118,3.9,35.9,85.3,158.4,46.2,-0.08
4484.3,SETTLE-DRY,0.107,0.118,3.9,35.9,85.4,158.4,46.2,-0.08
4485.3,SETTLE-DRY,0.107,0.118,3.9,35.9,85.4,158.0,46.2,-0.08
4486.3,SETTLE-DRY,0.107,0.118,3.9,35.9,85.4,158.0,46.0,-0.07
4487.3,SETTLE-DRY,0.107,0.118,3.9,36.0,85.3,158.9,45.9,-0.08
4488.3,SETTLE-DRY,0.107,0.118,3.9,36.0,85.4,158.0,45.8,-0.1
4489.3,SETTLE-DRY,0.107,0.118,3.9,36.0,85.4,158.0,45.8,-0.07
4490.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,158.0,45.8,-0.08
4491.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.4,158.4,45.7,-0.1
4492.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,158.4,45.8,-0.05
4493.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,159.8,45.8,-0.08
4494.3,SETTLE-DRY,0.096,0.107,3.6,36.1,85.3,157.1,45.7,-0.07
4495.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.4,157.6,45.6,-0.08
4496.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.4,157.6,45.5,-0.08
4497.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,158.0,45.5,-0.08
4498.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,157.6,45.6,-0.08
4499.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,157.6,45.6,-0.08
4500.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.4,158.0,45.6,-0.08
4501.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,158.0,45.7,-0.08
4502.3,SETTLE-DRY,0.096,0.107,3.6,36.0,85.3,156.7,45.7,-0.08
# STABLE DRY  t=4503s  weight=0.096  delta=0.107  pct=3.6
4503.3,DRY,0.096,0.107,3.6,36.1,85.4,156.7,45.9,-0.07
4504.3,DRY,0.096,0.107,3.6,36.1,85.3,157.1,46.0,-0.07
4505.3,DRY,0.096,0.107,3.6,36.1,85.3,156.7,46.1,-0.08
4506.3,DRY,0.096,0.107,3.6,36.1,85.4,157.1,46.2,-0.08
4507.3,DRY,0.096,0.107,3.6,36.1,85.3,156.7,46.3,-0.07
4508.3,DRY,0.096,0.107,3.6,36.1,85.4,157.6,46.3,-0.08
4509.3,DRY,0.096,0.107,3.6,36.1,85.4,156.7,46.3,-0.07
4510.3,DRY,0.096,0.107,3.6,36.1,85.4,155.8,46.4,-0.07
4511.3,DRY,0.096,0.107,3.6,36.1,85.3,155.8,46.3,-0.08
4512.3,DRY,0.096,0.107,3.6,36.1,85.4,155.8,46.3,-0.08
4513.3,DRY,0.084,0.095,3.2,36.1,85.4,155.8,46.1,-0.07
4514.3,DRY,0.084,0.095,3.2,36.1,85.4,157.1,46.0,-0.08
4515.3,DRY,0.084,0.095,3.2,36.1,85.3,155.3,46.0,-0.08
4516.3,DRY,0.084,0.095,3.2,36.1,85.4,157.1,46.0,-0.08
4517.3,DRY,0.084,0.095,3.2,36.1,85.4,155.8,46.0,-0.08
4518.3,DRY,0.084,0.095,3.2,36.1,85.4,155.3,46.1,-0.08
4519.3,DRY,0.084,0.095,3.2,36.1,85.3,156.7,46.1,-0.08
4520.3,DRY,0.084,0.095,3.2,36.1,85.3,155.8,46.1,-0.08
4521.3,DRY,0.084,0.095,3.2,36.1,85.4,156.2,46.1,-0.07
4522.3,DRY,0.084,0.095,3.2,36.1,85.4,155.3,46.0,-0.07
4523.3,DRY,0.084,0.095,3.2,36.2,85.4,155.8,46.0,-0.08
4524.3,DRY,0.084,0.095,3.2,36.2,85.4,155.8,46.0,-0.07
4525.3,DRY,0.084,0.095,3.2,36.2,85.4,154.8,46.0,-0.07
4526.3,DRY,0.084,0.095,3.2,36.2,85.4,154.8,46.0,-0.08
4527.3,DRY,0.084,0.095,3.2,36.2,85.4,154.8,46.1,-0.08
4528.4,DRY,0.084,0.095,3.2,36.3,85.4,155.8,46.0,-0.08
4529.4,DRY,0.084,0.095,3.2,36.2,85.4,156.2,46.0,-0.07
4530.4,DRY,0.084,0.095,3.2,36.3,85.4,156.2,46.0,-0.08
4531.4,DRY,0.084,0.095,3.2,36.3,85.4,155.3,46.0,-0.08
4532.4,DRY,0.084,0.095,3.2,36.3,85.4,154.8,46.1,-0.07
4533.4,DRY,0.084,0.095,3.2,36.2,85.4,155.3,46.0,-0.07
4534.4,DRY,0.084,0.095,3.2,36.3,85.4,154.8,46.2,-0.07
4535.4,DRY,0.084,0.095,3.2,36.2,85.4,153.9,46.1,-0.08
4536.4,DRY,0.084,0.095,3.2,36.3,85.4,155.8,46.1,-0.08
4537.4,DRY,0.084,0.095,3.2,36.3,85.4,153.9,46.1,-0.08
4538.4,DRY,0.084,0.095,3.2,36.2,85.4,154.8,46.1,-0.07
4539.4,DRY,0.084,0.095,3.2,36.3,85.4,155.3,46.1,-0.07
4540.4,DRY,0.084,0.095,3.2,36.3,85.4,155.3,46.1,-0.07
4541.4,DRY,0.084,0.095,3.2,36.3,85.4,153.9,46.1,-0.07
4542.4,DRY,0.084,0.095,3.2,36.3,85.4,153.9,46.0,-0.07
4543.4,DRY,0.084,0.095,3.2,36.3,85.4,153.5,46.0,-0.08
4544.4,DRY,0.084,0.095,3.2,36.3,85.4,154.4,45.9,-0.07
4545.4,DRY,0.084,0.095,3.2,36.4,85.4,153.1,45.8,-0.07
4546.4,DRY,0.084,0.095,3.2,36.3,85.4,153.5,45.8,-0.1
4547.4,DRY,0.084,0.095,3.2,36.3,85.4,153.5,45.7,-0.08
4548.4,DRY,0.084,0.095,3.2,36.3,85.4,153.1,45.7,-0.08
4549.4,DRY,0.084,0.095,3.2,36.3,85.4,153.5,45.7,-0.1
4550.4,DRY,0.084,0.095,3.2,36.3,85.4,153.5,45.8,-0.08
4551.4,DRY,0.084,0.095,3.2,36.4,85.4,154.4,45.9,-0.08
4552.4,DRY,0.084,0.095,3.2,36.4,85.4,153.5,45.9,-0.08
4553.4,DRY,0.084,0.095,3.2,36.4,85.4,152.6,45.9,-0.08
4554.4,DRY,0.084,0.095,3.2,36.3,85.4,152.6,46.0,-0.08
4555.4,DRY,0.084,0.095,3.2,36.4,85.4,153.5,46.1,-0.07
4556.4,DRY,0.084,0.095,3.2,36.4,85.4,153.1,46.0,-0.07
4557.4,DRY,0.084,0.095,3.2,36.4,85.4,152.6,45.9,-0.08
4558.4,DRY,0.084,0.095,3.2,36.5,85.4,152.6,45.9,-0.07
4559.4,DRY,0.084,0.095,3.2,36.5,85.4,153.5,45.9,-0.08
4560.4,DRY,0.084,0.095,3.2,36.4,85.4,152.2,45.9,-0.07
4561.4,DRY,0.084,0.095,3.2,36.4,85.4,153.5,46.0,-0.08
4562.4,DRY,0.084,0.095,3.2,36.5,85.4,152.6,46.1,-0.08
4563.4,DRY,0.084,0.095,3.2,36.5,85.4,152.2,46.2,-0.07
4564.4,DRY,0.084,0.095,3.2,36.5,85.4,153.1,46.2,-0.08
4565.4,DRY,0.084,0.095,3.2,36.5,85.4,153.1,46.3,-0.08
4566.4,DRY,0.084,0.095,3.2,36.5,85.4,152.2,46.3,-0.08
4567.4,DRY,0.084,0.095,3.2,36.5,85.4,152.2,46.3,-0.08
4568.4,DRY,0.084,0.095,3.2,36.5,85.4,152.2,46.4,-0.08
4569.4,DRY,0.084,0.095,3.2,36.5,85.4,153.5,46.4,-0.08
4570.4,DRY,0.084,0.095,3.2,36.5,85.4,152.6,46.3,-0.08
4571.4,DRY,0.084,0.095,3.2,36.5,85.4,153.1,46.3,-0.08
4572.4,DRY,0.084,0.095,3.2,36.5,85.4,152.2,46.1,-0.07
4573.4,DRY,0.084,0.095,3.2,36.5,85.4,151.7,45.9,-0.08
4574.4,DRY,0.084,0.095,3.2,36.5,85.4,152.2,45.9,-0.08
4575.4,DRY,0.084,0.095,3.2,36.5,85.4,152.2,45.9,-0.08
4576.4,DRY,0.084,0.095,3.2,36.5,85.4,151.7,46.0,-0.08
4577.4,DRY,0.084,0.095,3.2,36.5,85.4,151.7,46.2,-0.08
4578.4,DRY,0.084,0.095,3.2,36.5,85.5,151.7,46.3,-0.08
4579.4,DRY,0.084,0.095,3.2,36.6,85.4,151.2,46.3,-0.08
4580.4,DRY,0.084,0.095,3.2,36.6,85.4,151.2,46.3,-0.08
4581.4,DRY,0.084,0.095,3.2,36.6,85.5,151.2,46.3,-0.08
4582.4,DRY,0.084,0.095,3.2,36.6,85.4,151.2,46.3,-0.07
4583.4,DRY,0.084,0.095,3.2,36.6,85.4,150.8,46.2,-0.08
4584.4,DRY,0.084,0.095,3.2,36.6,85.4,151.2,46.2,-0.07
4585.4,DRY,0.084,0.095,3.2,36.6,85.4,151.2,46.2,-0.08
4586.4,DRY,0.084,0.095,3.2,36.6,85.4,151.7,46.2,-0.07
4587.4,DRY,0.084,0.095,3.2,36.6,85.4,149.4,46.2,-0.07
4588.4,DRY,0.084,0.095,3.2,36.6,85.4,151.2,46.2,-0.08
4589.4,DRY,0.084,0.095,3.2,36.6,85.4,150.8,46.3,-0.08
4590.4,DRY,0.084,0.095,3.2,36.6,85.4,151.2,46.3,-0.08
4591.4,DRY,0.084,0.095,3.2,36.6,85.5,151.2,46.1,-0.08
4592.4,DRY,0.084,0.095,3.2,36.6,85.4,151.7,46.0,-0.08
4593.4,DRY,0.084,0.095,3.2,36.6,85.4,150.3,46.0,-0.08
4594.4,DRY,0.084,0.095,3.2,36.6,85.4,150.3,46.0,-0.08
4595.4,DRY,0.084,0.095,3.2,36.6,85.4,149.9,46.0,-0.08
4596.4,DRY,0.084,0.095,3.2,36.6,85.4,150.3,46.1,-0.08
4597.4,DRY,0.084,0.095,3.2,36.6,85.5,150.8,46.1,-0.07
4598.4,DRY,0.084,0.095,3.2,36.6,85.4,149.9,46.0,-0.1
4599.4,DRY,0.084,0.095,3.2,36.6,85.4,150.8,45.9,-0.08
4600.4,DRY,0.084,0.095,3.2,36.7,85.4,149.0,45.9,-0.08
4601.4,DRY,0.084,0.095,3.2,36.6,85.4,149.9,45.7,-0.08
4602.4,DRY,0.084,0.095,3.2,36.7,85.5,149.9,45.7,-0.08
4603.4,DRY,0.084,0.095,3.2,36.7,85.5,150.3,45.7,-0.07
4604.4,DRY,0.084,0.095,3.2,36.7,85.4,149.4,45.7,-0.07
4605.4,DRY,0.084,0.095,3.2,36.7,85.5,150.3,45.8,-0.1
4606.4,DRY,0.084,0.095,3.2,36.8,85.5,149.4,45.8,-0.08
4607.4,DRY,0.084,0.095,3.2,36.8,85.5,149.4,45.8,-0.08
4608.4,DRY,0.084,0.095,3.2,36.7,85.5,149.4,45.9,-0.08
4609.4,DRY,0.084,0.095,3.2,36.7,85.5,148.6,46.0,-0.08
4610.4,DRY,0.084,0.095,3.2,36.7,85.5,149.4,45.9,-0.08
4611.4,DRY,0.084,0.095,3.2,36.7,85.5,149.4,45.9,-0.07
4612.4,DRY,0.084,0.095,3.2,36.7,85.5,148.6,45.9,-0.07
4613.4,DRY,0.084,0.095,3.2,36.7,85.5,149.0,45.9,-0.07
4614.4,DRY,0.084,0.095,3.2,36.8,85.5,150.3,46.0,-0.08
4615.4,DRY,0.084,0.095,3.2,36.8,85.4,149.9,46.0,-0.07
4616.4,DRY,0.084,0.095,3.2,36.8,85.5,148.6,46.0,-0.1
4617.4,DRY,0.084,0.095,3.2,36.8,85.4,149.0,46.1,-0.08
4618.4,DRY,0.084,0.095,3.2,36.8,85.5,149.4,46.0,-0.08
4619.4,DRY,0.084,0.095,3.2,36.8,85.5,149.0,46.1,-0.08
4620.4,DRY,0.084,0.095,3.2,36.8,85.5,149.4,46.1,-0.08
4621.4,DRY,0.084,0.095,3.2,36.8,85.5,149.4,46.2,-0.08
4622.4,DRY,0.084,0.095,3.2,36.9,85.5,148.6,46.2,-0.08
4623.4,DRY,0.084,0.095,3.2,36.9,85.5,148.1,46.2,-0.08
4624.4,DRY,0.084,0.095,3.2,36.9,85.5,148.1,46.2,-0.07
4625.4,DRY,0.084,0.095,3.2,36.9,85.5,149.0,46.2,-0.08
4626.4,DRY,0.084,0.095,3.2,36.9,85.5,148.6,46.2,-0.07
4627.4,DRY,0.084,0.095,3.2,36.8,85.5,148.1,46.2,-0.08
4628.4,DRY,0.084,0.095,3.2,36.9,85.5,147.7,46.2,-0.07
4629.4,DRY,0.084,0.095,3.2,36.9,85.5,147.7,46.3,-0.08
4630.4,DRY,0.084,0.095,3.2,36.9,85.5,148.6,46.4,-0.08
4631.4,DRY,0.084,0.095,3.2,36.8,85.5,147.7,46.3,-0.07
4632.4,DRY,0.084,0.095,3.2,36.8,85.5,147.2,46.2,-0.08
4633.4,DRY,0.084,0.095,3.2,36.9,85.5,148.1,46.3,-0.08
4634.4,DRY,0.084,0.095,3.2,36.9,85.5,147.7,46.3,-0.08
4635.4,DRY,0.084,0.095,3.2,36.9,85.5,147.7,46.2,-0.07
4636.4,DRY,0.084,0.095,3.2,36.9,85.5,148.1,46.2,-0.08
4637.4,DRY,0.084,0.095,3.2,36.9,85.5,146.8,46.2,-0.08
4638.4,DRY,0.084,0.095,3.2,36.9,85.5,147.7,46.2,-0.08
4639.4,DRY,0.084,0.095,3.2,36.9,85.5,148.1,46.3,-0.08
4640.4,DRY,0.084,0.095,3.2,36.9,85.5,146.8,46.3,-0.08
4641.4,DRY,0.084,0.095,3.2,37.0,85.5,147.7,46.3,-0.08
4642.4,DRY,0.084,0.095,3.2,36.9,85.5,147.7,46.3,-0.1
4643.4,DRY,0.084,0.095,3.2,37.0,85.5,147.7,46.2,-0.08
4644.4,DRY,0.084,0.095,3.2,37.0,85.5,148.1,46.1,-0.08
4645.4,DRY,0.084,0.095,3.2,37.0,85.5,147.7,45.6,-0.08
4646.4,DRY,0.084,0.095,3.2,37.0,85.5,146.8,45.5,-0.08
4647.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,45.5,-0.08
4648.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,45.6,-0.08
4649.4,DRY,0.084,0.095,3.2,37.0,85.5,147.2,45.7,-0.08
4650.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,45.9,-0.1
4651.4,DRY,0.084,0.095,3.2,37.0,85.5,146.8,45.9,-0.1
4652.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,45.9,-0.08
4653.4,DRY,0.084,0.095,3.2,37.0,85.5,146.8,45.9,-0.08
4654.4,DRY,0.084,0.095,3.2,37.0,85.5,146.8,46.0,-0.08
4655.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,46.0,-0.08
4656.4,DRY,0.084,0.095,3.2,37.0,85.5,145.8,45.9,-0.07
4657.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,46.0,-0.1
4658.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,45.9,-0.08
4659.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,46.0,-0.07
4660.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,46.1,-0.08
4661.4,DRY,0.084,0.095,3.2,37.0,85.5,147.7,46.1,-0.08
4662.4,DRY,0.084,0.095,3.2,37.0,85.5,147.7,46.2,-0.08
4663.4,DRY,0.084,0.095,3.2,37.1,85.5,146.8,46.2,-0.08
4664.4,DRY,0.084,0.095,3.2,37.0,85.5,146.3,46.2,-0.12
4665.4,DRY,0.084,0.095,3.2,37.0,85.6,146.8,45.8,-0.48
4666.4,DRY,0.083,0.094,3.1,36.9,85.6,145.4,44.7,-0.62
4667.4,DRY,0.041,0.052,1.7,36.8,85.7,144.5,44.1,-0.75
4668.4,DRY,0.026,0.037,1.2,36.7,85.6,145.8,43.6,0.0
4669.4,DRY,0.034,0.045,1.5,36.6,85.7,145.8,43.3,-0.02
4670.4,DRY,0.039,0.050,1.7,36.5,85.7,144.9,43.2,0.13
4671.4,DRY,0.039,0.050,1.7,36.4,85.6,145.4,43.1,-0.93
4672.4,DRY,0.029,0.040,1.3,36.3,85.6,145.8,43.0,-0.7
4673.4,DRY,0.029,0.040,1.3,36.2,85.6,145.8,42.9,-0.38
4674.4,DRY,0.029,0.040,1.3,36.1,85.6,143.6,42.8,-0.15
4675.4,DRY,0.029,0.040,1.3,36.1,85.6,145.4,42.8,-0.15
4676.4,DRY,0.029,0.040,1.3,36.0,85.6,145.4,42.8,-0.48
4677.4,DRY,0.029,0.040,1.3,35.9,85.6,144.9,42.7,0.05
4678.4,DRY,0.029,0.040,1.3,35.9,85.5,145.8,42.8,-0.42
4679.4,DRY,0.047,0.058,1.9,35.8,85.5,144.1,42.6,-0.45
4680.4,DRY,0.047,0.058,1.9,35.7,85.5,145.4,42.5,-0.33
4681.4,DRY,0.047,0.058,1.9,35.7,85.5,145.4,42.5,-0.6
4682.4,DRY,0.047,0.058,1.9,35.5,85.5,144.5,42.5,-0.33
4683.4,DRY,0.047,0.058,1.9,35.5,85.5,144.1,42.4,-0.6
4684.4,DRY,0.047,0.058,1.9,35.5,85.5,144.1,42.4,0.25
4685.4,DRY,0.067,0.078,2.6,35.3,85.5,144.5,42.3,0.75
4686.4,DRY,0.073,0.084,2.8,35.3,85.5,144.9,42.3,-0.47
4687.4,DRY,0.073,0.084,2.8,35.2,85.4,144.5,42.2,-0.67
4688.4,DRY,0.073,0.084,2.8,35.1,85.5,144.1,42.2,-0.67
4689.4,DRY,0.073,0.084,2.8,35.1,85.5,144.1,42.2,-0.4
4690.4,DRY,0.069,0.080,2.7,35.1,85.5,144.9,42.1,-0.7
4691.4,DRY,0.069,0.080,2.7,35.0,85.5,143.6,42.1,-0.57
4692.5,DRY,0.079,0.090,3.0,35.0,85.4,143.6,41.9,-0.55
4693.5,DRY,0.091,0.102,3.4,34.9,85.4,144.9,41.9,-0.05
4694.5,DRY,0.091,0.102,3.4,34.9,85.5,144.5,42.1,-0.1
4695.6,DRY,0.103,0.114,3.8,34.9,85.4,144.1,42.2,-0.08
4696.6,DRY,0.121,0.132,4.4,34.9,85.4,144.5,42.4,-0.07
4697.6,DRY,0.133,0.144,4.8,34.9,85.4,143.2,42.5,-0.1
4698.7,DRY,0.133,0.144,4.8,34.9,85.4,144.1,42.4,-0.08
4699.7,DRY,0.133,0.144,4.8,34.8,85.4,143.6,42.6,-0.08
4700.7,DRY,0.133,0.144,4.8,34.8,85.4,143.2,42.7,-0.08
4701.8,DRY,0.144,0.155,5.2,34.8,85.4,144.1,43.1,-0.08
4702.8,DRY,0.144,0.155,5.2,34.9,85.4,144.1,43.2,-0.08
4703.8,DRY,0.144,0.155,5.2,34.9,85.4,143.6,43.3,-0.07
4704.9,DRY,0.144,0.155,5.2,34.9,85.4,144.5,43.4,-0.07
4705.9,DRY,0.144,0.155,5.2,34.9,85.4,143.2,43.4,-0.08
4706.9,DRY,0.144,0.155,5.2,35.0,85.4,142.7,43.3,-0.07
4707.9,DRY,0.144,0.155,5.2,35.0,85.4,143.2,43.2,-0.08
4709.0,DRY,0.144,0.155,5.2,35.0,85.4,144.5,43.0,-0.08
4710.0,DRY,0.144,0.155,5.2,35.0,85.5,143.6,43.0,-0.08
4711.0,DRY,0.144,0.155,5.2,35.0,85.5,142.2,43.1,-0.08
4712.0,DRY,0.144,0.155,5.2,35.1,85.5,142.2,42.9,-0.08
4713.0,DRY,0.144,0.155,5.2,35.1,85.4,143.2,42.9,-0.08
4714.0,DRY,0.144,0.155,5.2,35.1,85.4,143.2,42.8,-0.08
4715.0,DRY,0.144,0.155,5.2,35.1,85.4,143.2,42.8,-0.08
4716.0,DRY,0.144,0.155,5.2,35.2,85.5,142.7,42.9,-0.1
4717.0,DRY,0.144,0.155,5.2,35.2,85.4,142.7,43.1,-0.07
4718.0,DRY,0.144,0.155,5.2,35.2,85.4,142.2,43.2,-0.08
4719.0,DRY,0.144,0.155,5.2,35.2,85.4,143.2,43.3,-0.07
4720.0,DRY,0.144,0.155,5.2,35.2,85.4,142.7,43.4,-0.07
4721.0,DRY,0.144,0.155,5.2,35.3,85.4,141.8,43.5,-0.08
4722.0,DRY,0.144,0.155,5.2,35.3,85.5,143.2,43.7,-0.08
4723.0,DRY,0.144,0.155,5.2,35.3,85.4,142.2,43.7,-0.07
4724.0,DRY,0.144,0.155,5.2,35.4,85.4,142.2,43.7,-0.07
4725.0,DRY,0.144,0.155,5.2,35.4,85.4,142.2,43.8,-0.08
4726.0,DRY,0.144,0.155,5.2,35.4,85.4,141.8,43.8,-0.07
4727.1,DRY,0.144,0.155,5.2,35.4,85.4,143.6,43.7,-0.08
4728.1,DRY,0.144,0.155,5.2,35.4,85.4,141.8,43.6,-0.07
4729.1,DRY,0.144,0.155,5.2,35.4,85.4,142.7,43.6,-0.07
4730.1,DRY,0.144,0.155,5.2,35.5,85.4,142.2,43.6,-0.08
4731.1,DRY,0.144,0.155,5.2,35.5,85.4,141.8,43.7,-0.08
4732.1,DRY,0.133,0.144,4.8,35.4,85.4,142.2,43.7,-0.08
4733.1,DRY,0.133,0.144,4.8,35.4,85.4,142.2,43.7,-0.08
4734.1,DRY,0.133,0.144,4.8,35.4,85.4,142.2,43.9,-0.08
4735.1,DRY,0.133,0.144,4.8,35.5,85.4,141.8,44.0,-0.08
4736.1,DRY,0.133,0.144,4.8,35.5,85.4,142.2,44.1,-0.08
4737.1,DRY,0.133,0.144,4.8,35.5,85.4,141.3,44.1,-0.08
4738.1,DRY,0.133,0.144,4.8,35.5,85.4,142.2,44.1,-0.08
4739.1,DRY,0.133,0.144,4.8,35.5,85.4,142.2,44.2,-0.08
4740.1,DRY,0.133,0.144,4.8,35.5,85.4,141.3,44.2,-0.07
4741.1,DRY,0.133,0.144,4.8,35.5,85.4,141.8,44.3,-0.08
4742.1,DRY,0.133,0.144,4.8,35.5,85.4,140.9,44.4,-0.08
4743.1,DRY,0.133,0.144,4.8,35.5,85.4,140.9,44.3,-0.07
4744.1,DRY,0.133,0.144,4.8,35.5,85.4,141.3,44.3,-0.07
4745.1,DRY,0.133,0.144,4.8,35.5,85.4,140.9,44.4,-0.07
4746.1,DRY,0.133,0.144,4.8,35.5,85.4,140.4,44.3,-0.07
4747.1,DRY,0.133,0.144,4.8,35.5,85.4,141.3,44.2,-0.07
4748.1,DRY,0.133,0.144,4.8,35.5,85.4,141.3,44.1,-0.08
4749.1,DRY,0.133,0.144,4.8,35.5,85.4,140.9,44.1,-0.08
4750.1,DRY,0.133,0.144,4.8,35.5,85.4,140.9,44.1,-0.08
4751.1,DRY,0.133,0.144,4.8,35.5,85.4,140.9,44.1,-0.08
4752.1,DRY,0.133,0.144,4.8,35.5,85.4,140.9,44.1,-0.08
4753.1,DRY,0.133,0.144,4.8,35.6,85.4,140.9,44.2,-0.08
4754.1,DRY,0.133,0.144,4.8,35.6,85.4,140.0,44.1,-0.1
4755.1,DRY,0.133,0.144,4.8,35.6,85.4,140.4,44.1,-0.08
4756.1,DRY,0.133,0.144,4.8,35.6,85.4,140.4,44.3,-0.08
4757.1,DRY,0.133,0.144,4.8,35.6,85.4,141.3,44.1,-0.08
4758.1,DRY,0.133,0.144,4.8,35.7,85.4,139.6,44.2,-0.08
4759.1,DRY,0.133,0.144,4.8,35.6,85.4,140.4,44.2,-0.08
4760.1,DRY,0.133,0.144,4.8,35.6,85.4,140.9,44.1,-0.08
4761.1,DRY,0.133,0.144,4.8,35.6,85.3,140.0,44.2,-0.1
4762.1,DRY,0.133,0.144,4.8,35.7,85.4,140.0,44.3,-0.08
4763.1,DRY,0.133,0.144,4.8,35.6,85.4,140.4,44.3,-0.08
4764.1,DRY,0.133,0.144,4.8,35.6,85.4,140.4,44.4,-0.08
4765.1,DRY,0.133,0.144,4.8,35.6,85.4,140.4,44.4,-0.08
4766.1,DRY,0.133,0.144,4.8,35.6,85.4,140.4,44.4,-0.08
4767.1,DRY,0.133,0.144,4.8,35.6,85.4,139.6,44.4,-0.08
4768.1,DRY,0.133,0.144,4.8,35.6,85.4,139.6,44.4,-0.08
4769.1,DRY,0.121,0.132,4.4,35.7,85.4,140.0,44.5,-0.08
4770.1,DRY,0.121,0.132,4.4,35.7,85.3,140.4,44.5,-0.08
4771.1,DRY,0.121,0.132,4.4,35.7,85.4,140.4,44.5,-0.08
4772.1,DRY,0.121,0.132,4.4,35.7,85.4,139.1,44.5,-0.08
4773.1,DRY,0.121,0.132,4.4,35.7,85.4,139.1,44.5,-0.08
4774.1,DRY,0.121,0.132,4.4,35.7,85.4,138.7,44.5,-0.08
4775.1,DRY,0.121,0.132,4.4,35.7,85.4,140.0,44.5,-0.07
4776.1,DRY,0.121,0.132,4.4,35.7,85.4,139.6,44.4,-0.1
4777.1,DRY,0.121,0.132,4.4,35.7,85.3,139.1,44.4,-0.07
4778.1,DRY,0.121,0.132,4.4,35.7,85.4,139.1,44.4,-0.07
4779.1,DRY,0.121,0.132,4.4,35.7,85.4,139.1,44.4,-0.08
4780.1,DRY,0.121,0.132,4.4,35.8,85.4,138.7,44.2,-0.08
4781.1,DRY,0.121,0.132,4.4,35.8,85.4,138.2,44.2,-0.07
4782.1,DRY,0.121,0.132,4.4,35.8,85.4,140.4,44.2,-0.08
4783.1,DRY,0.121,0.132,4.4,35.8,85.3,138.7,44.2,-0.07
4784.1,DRY,0.121,0.132,4.4,35.8,85.4,139.6,44.2,-0.07
4785.1,DRY,0.121,0.132,4.4,35.8,85.3,138.7,44.2,-0.07
4786.1,DRY,0.121,0.132,4.4,35.8,85.4,139.6,44.3,-0.08
4787.1,DRY,0.121,0.132,4.4,35.8,85.4,139.1,44.4,-0.08
4788.1,DRY,0.121,0.132,4.4,35.8,85.4,138.2,44.4,-0.08
4789.1,DRY,0.121,0.132,4.4,35.8,85.4,138.7,44.5,-0.08
4790.1,DRY,0.121,0.132,4.4,35.8,85.3,138.2,44.6,-0.1
4791.1,DRY,0.121,0.132,4.4,35.8,85.3,138.7,44.5,-0.08
4792.1,DRY,0.121,0.132,4.4,35.8,85.3,138.7,44.5,-0.08
4793.1,DRY,0.121,0.132,4.4,35.8,85.4,138.7,44.6,-0.08
4794.1,DRY,0.121,0.132,4.4,35.8,85.4,139.1,44.5,-0.08
4795.1,DRY,0.121,0.132,4.4,35.8,85.4,139.1,44.4,-0.07
4796.1,DRY,0.121,0.132,4.4,35.8,85.4,137.8,44.3,-0.08
4797.1,DRY,0.121,0.132,4.4,35.8,85.4,138.2,44.3,-0.08
4798.1,DRY,0.121,0.132,4.4,35.9,85.4,137.8,44.3,-0.07
4799.1,DRY,0.121,0.132,4.4,35.9,85.4,140.0,44.4,-0.08
4800.1,DRY,0.121,0.132,4.4,35.8,85.4,139.1,44.4,-0.08
4801.1,DRY,0.121,0.132,4.4,35.9,85.4,138.2,44.5,-0.08
4802.1,DRY,0.121,0.132,4.4,35.9,85.4,136.8,44.5,-0.08
