# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4310.5,DRY,1.366,1.365,13.7,35.7,89.2,163.8,47.0,-0.08
4311.5,DRY,1.366,1.365,13.7,35.8,89.2,163.8,46.9,-0.08
4312.5,DRY,1.366,1.365,13.7,35.8,89.2,162.9,47.0,-0.07
4313.5,DRY,1.366,1.365,13.7,35.8,89.2,163.4,47.1,-0.1
4314.5,DRY,1.366,1.365,13.7,35.8,89.2,162.9,47.0,-0.1
4315.5,DRY,1.366,1.365,13.7,35.9,89.2,163.8,46.9,-0.08
4316.5,DRY,1.355,1.354,13.5,35.9,89.2,162.9,47.0,-0.08
4317.5,DRY,1.355,1.354,13.5,35.9,89.2,162.9,47.0,-0.08
4318.5,DRY,1.355,1.354,13.5,35.9,89.2,162.9,46.9,-0.08
4319.5,DRY,1.355,1.354,13.5,35.9,89.2,163.4,46.9,-0.08
4320.5,DRY,1.355,1.354,13.5,35.9,89.2,162.9,46.8,-0.1
4321.5,DRY,1.355,1.354,13.5,35.9,89.2,162.5,46.8,-0.08
4322.5,DRY,1.355,1.354,13.5,35.9,89.2,162.9,46.8,-0.08
4323.5,DRY,1.355,1.354,13.5,36.0,89.2,162.9,46.8,-0.1
4324.5,DRY,1.355,1.354,13.5,35.9,89.2,162.5,47.1,-0.1
4325.5,DRY,1.343,1.342,13.4,36.0,89.2,162.9,47.2,-0.08
4326.5,DRY,1.343,1.342,13.4,36.0,89.2,162.9,47.2,-0.1
4327.5,DRY,1.343,1.342,13.4,36.0,89.2,162.1,47.2,-0.08
4328.5,DRY,1.332,1.331,13.3,36.0,89.2,162.1,47.2,-0.08
4329.5,DRY,1.332,1.331,13.3,36.1,89.2,162.1,47.3,-0.08
4330.5,DRY,1.332,1.331,13.3,36.0,89.2,162.1,47.4,-0.08
4331.5,DRY,1.332,1.331,13.3,36.0,89.2,162.1,47.4,-0.08
4332.5,DRY,1.332,1.331,13.3,36.1,89.2,162.1,47.4,-0.08
4333.5,DRY,1.332,1.331,13.3,36.1,89.2,161.6,47.4,-0.08
4334.5,DRY,1.332,1.331,13.3,36.1,89.3,162.1,47.4,-0.1
4335.5,DRY,1.316,1.315,13.2,36.1,89.2,162.1,47.4,-0.08
4336.5,DRY,1.316,1.315,13.2,36.1,89.2,162.1,47.4,-0.08
4337.5,DRY,1.316,1.315,13.2,36.1,89.2,161.6,47.5,-0.08
4338.5,DRY,1.316,1.315,13.2,36.2,89.3,161.6,47.3,-0.08
4339.5,DRY,1.316,1.315,13.2,36.2,89.2,161.2,47.3,-0.08
4340.5,DRY,1.316,1.315,13.2,36.2,89.2,162.1,47.3,-0.07
4341.5,DRY,1.316,1.315,13.2,36.2,89.2,161.2,47.3,-0.08
4342.5,DRY,1.316,1.315,13.2,36.3,89.3,161.2,47.3,-0.08
4343.5,DRY,1.316,1.315,13.2,36.3,89.2,161.2,47.4,-0.08
4344.5,DRY,1.316,1.315,13.2,36.3,89.2,160.2,47.4,-0.08
4345.5,DRY,1.316,1.315,13.2,36.3,89.2,160.2,47.4,-0.08
4346.5,DRY,1.297,1.296,13.0,36.3,89.3,160.7,47.4,-0.08
4347.5,DRY,1.297,1.296,13.0,36.3,89.2,160.7,47.5,-0.08
4348.5,DRY,1.297,1.296,13.0,36.3,89.3,160.7,47.5,-0.08
4349.5,DRY,1.297,1.296,13.0,36.3,89.3,160.2,47.4,-0.08
4350.5,DRY,1.297,1.296,13.0,36.3,89.2,161.2,47.5,-0.08
4351.5,DRY,1.297,1.296,13.0,36.4,89.2,160.7,47.4,-0.07
4352.5,DRY,1.297,1.296,13.0,36.4,89.3,160.2,47.4,-0.08
4353.5,DRY,1.297,1.296,13.0,36.4,89.2,160.7,47.4,-0.07
4354.5,DRY,1.297,1.296,13.0,36.4,89.2,159.8,47.3,-0.07
4355.5,DRY,1.285,1.284,12.8,36.4,89.2,160.2,47.4,-0.07
4356.5,DRY,1.285,1.284,12.8,36.5,89.3,159.8,47.2,-0.08
4357.5,DRY,1.285,1.284,12.8,36.5,89.2,159.3,47.1,-0.1
4358.5,DRY,1.285,1.284,12.8,36.5,89.2,159.8,47.1,-0.1
4359.5,DRY,1.285,1.284,12.8,36.5,89.3,159.8,46.9,-0.08
4360.5,DRY,1.285,1.284,12.8,36.5,89.2,159.8,46.8,-0.08
4361.5,DRY,1.285,1.284,12.8,36.5,89.2,159.8,46.9,-0.08
4362.5,DRY,1.285,1.284,12.8,36.5,89.3,159.3,46.8,-0.1
4363.5,DRY,1.285,1.284,12.8,36.5,89.3,159.3,46.9,-0.07
4364.5,DRY,1.285,1.284,12.8,36.5,89.3,158.9,47.1,-0.08
4365.5,DRY,1.279,1.278,12.8,36.6,89.3,158.9,47.3,-0.08
4366.5,DRY,1.279,1.278,12.8,36.6,89.3,158.9,47.5,-0.08
4367.5,DRY,1.279,1.278,12.8,36.6,89.2,158.9,47.6,-0.08
4368.5,DRY,1.279,1.278,12.8,36.6,89.3,158.9,47.6,-0.1
4369.5,DRY,1.279,1.278,12.8,36.6,89.3,158.9,47.7,-0.07
4370.5,DRY,1.279,1.278,12.8,36.7,89.3,158.4,47.7,-0.1
4371.5,DRY,1.279,1.278,12.8,36.6,89.3,158.4,47.7,-0.1
4372.6,DRY,1.279,1.278,12.8,36.6,89.3,158.4,47.7,-0.08
4373.6,DRY,1.267,1.266,12.7,36.7,89.3,158.4,47.7,-0.08
4374.6,DRY,1.267,1.266,12.7,36.8,89.3,158.9,47.7,-0.08
4375.6,DRY,1.267,1.266,12.7,36.8,89.3,158.0,47.7,-0.08
4376.6,DRY,1.267,1.266,12.7,36.8,89.3,158.0,47.8,-0.08
4377.6,DRY,1.267,1.266,12.7,36.8,89.3,158.4,47.8,-0.08
4378.6,DRY,1.267,1.266,12.7,36.9,89.3,158.0,47.9,-0.08
4379.6,DRY,1.267,1.266,12.7,36.9,89.3,158.4,48.0,-0.1
4380.6,DRY,1.267,1.266,12.7,36.9,89.3,158.4,48.0,-0.08
4381.6,DRY,1.267,1.266,12.7,37.0,89.3,158.0,48.0,-0.08
4382.6,DRY,1.260,1.259,12.6,37.0,89.3,158.0,47.9,-0.1
4383.6,DRY,1.260,1.259,12.6,37.0,89.3,157.6,48.0,-0.08
4384.6,DRY,1.260,1.259,12.6,37.0,89.3,157.6,48.1,-0.05
4385.6,DRY,1.260,1.259,12.6,37.0,89.3,157.6,48.1,-0.05
4386.6,DRY,1.260,1.259,12.6,37.0,89.3,157.6,48.0,-0.08
4387.6,DRY,1.260,1.259,12.6,37.0,89.3,157.6,48.0,-0.08
4388.6,DRY,1.260,1.259,12.6,37.0,89.3,158.0,48.0,-0.08
4389.6,DRY,1.260,1.259,12.6,37.0,89.3,156.7,47.9,-0.08
4390.6,DRY,1.260,1.259,12.6,37.0,89.3,157.6,47.7,-0.08
4391.6,DRY,1.260,1.259,12.6,37.0,89.3,157.6,47.7,-0.07
4392.6,DRY,1.260,1.259,12.6,37.0,89.3,156.7,47.6,-0.08
4393.6,DRY,1.260,1.259,12.6,37.0,89.3,157.1,47.6,-0.08
4394.6,SETTLE-DRY,1.248,1.247,12.5,37.0,89.3,157.1,47.6,-0.08
4395.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,157.1,47.5,-0.08
4396.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,156.7,47.4,-0.1
4397.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,156.2,47.2,-0.08
4398.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,155.8,47.2,-0.08
4399.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,156.7,47.2,-0.08
4400.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,156.7,47.1,-0.08
4401.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,156.7,47.2,-0.07
4402.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,156.2,47.5,-0.07
4403.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.3,155.8,47.6,-0.08
4404.6,SETTLE-DRY,1.248,1.247,12.5,37.1,89.4,156.2,47.6,-0.07
4405.6,SETTLE-DRY,1.235,1.234,12.3,37.1,89.4,156.2,47.7,-0.08
4406.6,SETTLE-DRY,1.235,1.234,12.3,37.1,89.4,155.8,47.8,-0.07
4407.6,SETTLE-DRY,1.235,1.234,12.3,37.1,89.3,155.8,47.8,-0.08
4408.6,SETTLE-DRY,1.235,1.234,12.3,37.2,89.3,155.3,47.8,-0.08
4409.6,SETTLE-DRY,1.235,1.234,12.3,37.2,89.4,155.3,47.8,-0.08
4410.6,SETTLE-DRY,1.235,1.234,12.3,37.1,89.3,155.8,47.8,-0.08
4411.6,SETTLE-DRY,1.235,1.234,12.3,37.2,89.3,155.3,47.7,-0.08
4412.6,SETTLE-DRY,1.235,1.234,12.3,37.2,89.3,154.8,47.7,-0.08
4413.6,SETTLE-DRY,1.235,1.234,12.3,37.2,89.3,155.3,47.7,-0.08
4414.6,SETTLE-DRY,1.235,1.234,12.3,37.2,89.3,155.3,47.7,-0.08
4415.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.3,155.8,47.8,-0.1
4416.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.4,154.8,47.8,-0.1
4417.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.3,154.8,47.8,-0.1
4418.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.3,155.3,47.7,-0.1
4419.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.4,155.3,47.7,-0.08
4420.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.4,153.9,47.7,-0.1
4421.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.4,154.4,47.7,-0.1
4422.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.4,155.3,47.8,-0.08
4423.6,SETTLE-DRY,1.235,1.234,12.3,37.3,89.4,154.4,47.9,-0.08
# STABLE DRY  t=4425s  weight=1.235  delta=1.234  pct=12.3
4424.7,DRY,1.235,1.234,12.3,37.4,89.4,154.8,47.8,-0.08
4425.7,DRY,1.235,1.234,12.3,37.4,89.4,153.5,47.8,-0.18
4426.7,DRY,1.214,1.213,12.1,37.3,89.4,153.5,46.8,-0.22
4427.8,DRY,1.178,1.177,11.8,37.3,89.5,153.5,46.5,-0.15
4428.8,DRY,1.178,1.177,11.8,37.2,89.4,153.5,46.5,-0.15
4429.8,DRY,1.117,1.116,11.2,37.2,89.4,153.5,46.1,-0.2
4430.8,DRY,1.128,1.127,11.3,37.0,89.4,153.5,45.6,-0.37
4431.8,DRY,1.134,1.133,11.3,37.0,89.5,153.5,45.3,-0.37
4432.8,DRY,1.125,1.124,11.2,36.9,89.4,153.5,45.0,-0.27
4433.8,DRY,1.129,1.128,11.3,36.8,89.5,153.1,44.8,-0.42
4434.8,DRY,1.143,1.142,11.4,36.7,89.4,153.1,44.5,-0.12
4435.8,DRY,1.114,1.113,11.1,36.5,89.4,153.9,44.5,-0.02
4436.8,DRY,1.094,1.093,10.9,36.3,89.4,152.6,44.3,0.03
4437.8,DRY,1.100,1.099,11.0,36.2,89.3,153.5,44.0,-0.18
4438.8,DRY,1.108,1.107,11.1,36.0,89.4,153.1,43.9,-0.33
4439.8,DRY,1.103,1.102,11.0,35.9,89.3,152.6,43.8,-0.17
4440.8,DRY,1.103,1.102,11.0,35.8,89.4,152.2,43.6,-0.27
4441.8,DRY,1.113,1.112,11.1,35.6,89.3,152.6,43.5,-0.03
4442.8,DRY,1.113,1.112,11.1,35.5,89.3,152.6,43.5,-0.03
4443.8,DRY,1.111,1.110,11.1,35.5,89.3,152.6,43.4,-0.18
4444.8,DRY,1.122,1.121,11.2,35.3,89.3,152.6,43.2,-0.32
4445.8,DRY,1.143,1.142,11.4,35.2,89.3,152.6,43.1,-0.2
4446.8,DRY,1.123,1.122,11.2,35.2,89.3,152.6,43.1,0.5
4447.9,DRY,1.126,1.125,11.2,35.0,89.3,153.1,43.0,-0.17
4448.9,DRY,1.147,1.146,11.5,35.0,89.3,153.1,42.9,0.02
4449.9,DRY,1.151,1.150,11.5,34.8,89.2,151.7,42.6,-0.13
4451.0,DRY,1.163,1.162,11.6,34.9,89.3,153.1,42.5,-0.08
4452.0,DRY,1.182,1.181,11.8,34.9,89.3,152.6,42.7,-0.1
4453.0,DRY,1.212,1.211,12.1,34.9,89.3,152.2,42.9,-0.1
4454.0,DRY,1.221,1.220,12.2,34.7,89.3,152.6,43.2,-0.08
4455.1,DRY,1.225,1.224,12.2,34.5,89.3,152.2,43.3,-0.08
4456.1,DRY,1.225,1.224,12.2,34.5,89.3,152.2,43.6,-0.08
4457.1,DRY,1.240,1.239,12.4,34.5,89.3,151.7,43.8,-0.08
4458.2,DRY,1.240,1.239,12.4,34.6,89.3,152.6,43.9,-0.1
4459.2,DRY,1.240,1.239,12.4,34.6,89.3,152.2,44.0,-0.1
4460.2,DRY,1.240,1.239,12.4,34.6,89.3,151.7,43.9,-0.08
4461.3,DRY,1.240,1.239,12.4,34.7,89.3,151.7,44.1,-0.08
4462.3,DRY,1.254,1.253,12.5,34.8,89.3,150.8,44.2,-0.08
4463.3,DRY,1.254,1.253,12.5,34.8,89.3,152.2,44.2,-0.08
4464.4,DRY,1.254,1.253,12.5,34.8,89.3,152.2,44.3,-0.08
4465.4,DRY,1.254,1.253,12.5,34.8,89.3,151.2,44.5,-0.08
4466.4,DRY,1.254,1.253,12.5,34.9,89.3,151.2,44.5,-0.08
4467.5,DRY,1.254,1.253,12.5,34.9,89.3,151.2,44.6,-0.1
4468.5,DRY,1.254,1.253,12.5,35.0,89.3,151.2,44.7,-0.1
4469.5,DRY,1.254,1.253,12.5,35.0,89.3,151.7,44.7,-0.08
4470.5,DRY,1.254,1.253,12.5,35.1,89.3,151.7,44.8,-0.1
4471.5,DRY,1.254,1.253,12.5,35.1,89.3,151.2,44.9,-0.08
4472.5,DRY,1.254,1.253,12.5,35.1,89.3,151.2,44.9,-0.08
4473.5,DRY,1.254,1.253,12.5,35.1,89.3,151.2,45.0,-0.08
4474.5,DRY,1.254,1.253,12.5,35.2,89.3,150.8,45.1,-0.08
4475.5,DRY,1.254,1.253,12.5,35.1,89.3,151.2,45.1,-0.08
4476.5,DRY,1.254,1.253,12.5,35.2,89.3,151.2,45.2,-0.08
4477.5,DRY,1.254,1.253,12.5,35.2,89.3,150.8,45.2,-0.08
4478.5,DRY,1.254,1.253,12.5,35.2,89.3,150.3,45.1,-0.08
4479.5,DRY,1.254,1.253,12.5,35.3,89.3,150.3,45.1,-0.08
4480.5,DRY,1.254,1.253,12.5,35.3,89.3,150.3,45.0,-0.1
4481.5,DRY,1.254,1.253,12.5,35.3,89.3,149.9,45.1,-0.08
4482.5,DRY,1.254,1.253,12.5,35.3,89.3,150.3,45.0,-0.08
4483.5,DRY,1.242,1.241,12.4,35.4,89.3,150.3,45.1,-0.08
4484.5,DRY,1.242,1.241,12.4,35.4,89.3,149.9,44.9,-0.08
4485.5,DRY,1.242,1.241,12.4,35.4,89.3,149.4,44.9,-0.08
4486.5,DRY,1.242,1.241,12.4,35.5,89.3,150.3,44.8,-0.08
4487.5,DRY,1.242,1.241,12.4,35.4,89.3,149.9,44.7,-0.08
4488.5,DRY,1.242,1.241,12.4,35.4,89.3,149.9,44.7,-0.08
4489.5,DRY,1.242,1.241,12.4,35.5,89.3,149.9,44.5,-0.1
4490.5,DRY,1.242,1.241,12.4,35.5,89.3,149.9,44.5,-0.08
4491.5,DRY,1.242,1.241,12.4,35.5,89.2,149.0,44.5,-0.08
4492.5,DRY,1.242,1.241,12.4,35.5,89.3,149.4,44.5,-0.08
4493.5,DRY,1.231,1.230,12.3,35.5,89.3,149.4,44.5,-0.08
4494.5,DRY,1.231,1.230,12.3,35.6,89.3,149.4,44.6,-0.08
4495.5,DRY,1.231,1.230,12.3,35.6,89.3,149.4,44.7,-0.1
4496.5,DRY,1.231,1.230,12.3,35.6,89.3,149.0,44.9,-0.08
4497.5,DRY,1.231,1.230,12.3,35.6,89.3,149.0,45.1,-0.1
4498.5,DRY,1.231,1.230,12.3,35.6,89.3,149.4,45.2,-0.08
4499.5,DRY,1.231,1.230,12.3,35.6,89.3,149.4,45.3,-0.08
4500.5,DRY,1.231,1.230,12.3,35.6,89.3,149.4,45.4,-0.08
4501.5,DRY,1.231,1.230,12.3,35.6,89.3,149.0,45.5,-0.1
4502.5,DRY,1.219,1.218,12.2,35.5,89.3,148.6,45.6,-0.08
4503.5,DRY,1.213,1.212,12.1,35.6,89.3,149.4,45.7,-0.08
4504.5,DRY,1.210,1.209,12.1,35.6,89.3,149.4,45.8,-0.1
4505.5,DRY,1.207,1.206,12.1,35.6,89.3,148.6,45.8,-0.07
4506.5,DRY,1.207,1.206,12.1,35.6,89.3,148.6,45.8,-0.07
4507.5,DRY,1.209,1.208,12.1,35.6,89.3,148.6,45.8,-0.08
4508.5,DRY,1.209,1.208,12.1,35.6,89.3,148.6,45.7,-0.1
4509.5,DRY,1.209,1.208,12.1,35.6,89.3,148.6,45.7,-0.1
4510.5,DRY,1.209,1.208,12.1,35.6,89.3,148.6,45.6,-0.08
4511.5,DRY,1.209,1.208,12.1,35.6,89.3,148.6,45.7,-0.1
4512.5,DRY,1.209,1.208,12.1,35.6,89.3,148.6,45.8,-0.08
4513.5,DRY,1.209,1.208,12.1,35.6,89.3,148.1,45.8,-0.1
4514.5,DRY,1.209,1.208,12.1,35.7,89.3,148.6,45.9,-0.08
4515.5,DRY,1.209,1.208,12.1,35.7,89.3,147.7,45.8,-0.08
4516.5,DRY,1.198,1.197,12.0,35.7,89.3,148.1,45.7,-0.07
4517.5,DRY,1.198,1.197,12.0,35.7,89.3,148.1,45.8,-0.07
4518.5,DRY,1.198,1.197,12.0,35.8,89.3,147.7,45.8,-0.08
4519.5,DRY,1.198,1.197,12.0,35.7,89.3,147.7,45.8,-0.1
4520.5,DRY,1.198,1.197,12.0,35.7,89.3,147.7,45.8,-0.1
4521.5,DRY,1.198,1.197,12.0,35.7,89.3,147.7,45.9,-0.08
4522.5,DRY,1.198,1.197,12.0,35.8,89.3,147.7,45.9,-0.08
4523.5,DRY,1.187,1.186,11.9,35.7,89.3,147.7,45.9,-0.1
4524.5,DRY,1.177,1.176,11.8,35.8,89.3,148.1,45.9,-0.08
4525.5,DRY,1.177,1.176,11.8,35.8,89.3,147.7,45.9,-0.08
4526.5,DRY,1.177,1.176,11.8,35.8,89.3,147.2,46.0,-0.08
4527.5,DRY,1.177,1.176,11.8,35.8,89.3,147.2,46.1,-0.07
4528.5,DRY,1.177,1.176,11.8,35.8,89.3,147.7,46.0,-0.08
4529.5,DRY,1.177,1.176,11.8,35.9,89.3,146.8,46.0,-0.08
4530.5,DRY,1.177,1.176,11.8,35.8,89.3,146.3,46.0,-0.08
4531.5,DRY,1.177,1.176,11.8,35.8,89.3,147.2,45.9,-0.1
4532.5,DRY,1.177,1.176,11.8,35.9,89.3,146.8,46.0,-0.1
4533.5,DRY,1.177,1.176,11.8,35.9,89.3,147.2,46.0,-0.1
4534.5,DRY,1.177,1.176,11.8,35.9,89.3,147.2,45.9,-0.08
4535.5,DRY,1.177,1.176,11.8,35.9,89.3,146.8,45.9,-0.08
4536.5,DRY,1.177,1.176,11.8,35.9,89.3,146.8,46.0,-0.07
4537.5,DRY,1.165,1.164,11.6,35.9,89.3,147.2,45.9,-0.1
4538.5,DRY,1.165,1.164,11.6,36.0,89.3,146.8,46.0,-0.08
4539.5,DRY,1.165,1.164,11.6,35.9,89.3,146.3,46.0,-0.1
4540.5,DRY,1.154,1.153,11.5,36.0,89.3,146.8,46.1,-0.08
4541.5,DRY,1.154,1.153,11.5,36.0,89.3,146.8,46.1,-0.07
4542.5,DRY,1.154,1.153,11.5,36.0,89.3,146.3,46.1,-0.07
4543.5,DRY,1.154,1.153,11.5,36.0,89.3,146.3,46.1,-0.08
4544.5,DRY,1.154,1.153,11.5,36.0,89.4,145.8,46.1,-0.08
4545.5,DRY,1.154,1.153,11.5,36.1,89.3,145.4,46.2,-0.07
4546.5,DRY,1.154,1.153,11.5,36.1,89.3,145.4,46.2,-0.08
4547.5,DRY,1.154,1.153,11.5,36.1,89.3,145.8,46.2,-0.08
4548.5,DRY,1.154,1.153,11.5,36.1,89.3,145.8,46.3,-0.08
4549.5,DRY,1.154,1.153,11.5,36.1,89.3,145.8,46.3,-0.08
4550.5,DRY,1.154,1.153,11.5,36.1,89.3,145.4,46.3,-0.1
4551.5,DRY,1.154,1.153,11.5,36.1,89.3,145.4,46.3,-0.08
4552.5,DRY,1.154,1.153,11.5,36.1,89.3,145.8,46.3,-0.07
4553.5,DRY,1.154,1.153,11.5,36.2,89.3,145.8,46.4,-0.08
4554.5,DRY,1.144,1.143,11.4,36.2,89.3,145.4,46.4,-0.08
4555.5,DRY,1.144,1.143,11.4,36.2,89.3,144.9,46.4,-0.08
4556.5,DRY,1.144,1.143,11.4,36.2,89.3,145.4,46.4,-0.08
4557.5,DRY,1.144,1.143,11.4,36.2,89.3,145.8,46.3,-0.08
4558.5,DRY,1.144,1.143,11.4,36.3,89.3,145.4,46.2,-0.08
4559.5,DRY,1.144,1.143,11.4,36.2,89.3,145.4,46.2,-0.07
4560.5,DRY,1.144,1.143,11.4,36.3,89.3,145.4,46.2,-0.07
4561.5,DRY,1.144,1.143,11.4,36.3,89.3,145.4,46.1,-0.08
4562.5,DRY,1.144,1.143,11.4,36.4,89.3,144.9,46.0,-0.1
4563.5,DRY,1.144,1.143,11.4,36.4,89.3,144.5,45.9,-0.07
4564.5,DRY,1.144,1.143,11.4,36.4,89.3,144.9,46.0,-0.1
4565.5,DRY,1.129,1.128,11.3,36.5,89.4,144.5,46.1,-0.08
4566.5,DRY,1.129,1.128,11.3,36.4,89.3,144.5,46.1,-0.08
4567.5,DRY,1.129,1.128,11.3,36.4,89.3,144.5,45.9,-0.07
4568.5,DRY,1.129,1.128,11.3,36.4,89.3,145.4,45.9,-0.07
4569.5,DRY,1.129,1.128,11.3,36.5,89.3,144.9,45.8,-0.08
4570.5,DRY,1.129,1.128,11.3,36.5,89.3,144.5,46.0,-0.08
4571.5,DRY,1.129,1.128,11.3,36.5,89.3,144.5,46.1,-0.08
4572.5,DRY,1.129,1.128,11.3,36.5,89.3,144.5,46.3,-0.08
4573.5,DRY,1.129,1.128,11.3,36.6,89.3,144.1,46.4,-0.08
4574.5,DRY,1.129,1.128,11.3,36.6,89.3,144.5,46.4,-0.08
4575.5,DRY,1.129,1.128,11.3,36.6,89.4,144.5,46.4,-0.08
4576.5,DRY,1.129,1.128,11.3,36.5,89.3,144.9,46.2,-0.08
4577.5,DRY,1.129,1.128,11.3,36.5,89.3,144.1,46.0,-0.08
4578.5,DRY,1.129,1.128,11.3,36.5,89.3,144.5,45.9,-0.08
4579.5,DRY,1.129,1.128,11.3,36.6,89.3,144.5,45.9,-0.08
4580.5,DRY,1.129,1.128,11.3,36.6,89.4,143.6,45.8,-0.08
4581.5,DRY,1.129,1.128,11.3,36.6,89.3,144.1,45.9,-0.08
4582.5,DRY,1.129,1.128,11.3,36.6,89.3,143.6,45.9,-0.08
4583.5,DRY,1.129,1.128,11.3,36.6,89.3,143.6,45.9,-0.08
4584.5,DRY,1.129,1.128,11.3,36.6,89.3,143.2,45.9,-0.07
4585.5,DRY,1.129,1.128,11.3,36.6,89.3,144.1,46.0,-0.08
4586.5,DRY,1.129,1.128,11.3,36.6,89.3,143.6,46.0,-0.08
4587.5,DRY,1.129,1.128,11.3,36.6,89.3,143.6,46.0,-0.08
4588.5,DRY,1.129,1.128,11.3,36.6,89.3,143.6,46.0,-0.08
4589.5,DRY,1.129,1.128,11.3,36.7,89.3,143.6,45.9,-0.08
4590.5,DRY,1.129,1.128,11.3,36.7,89.3,143.6,46.0,-0.08
4591.5,DRY,1.129,1.128,11.3,36.7,89.3,143.2,46.0,-0.08
4592.5,DRY,1.129,1.128,11.3,36.8,89.4,143.2,46.0,-0.07
4593.5,DRY,1.129,1.128,11.3,36.8,89.3,143.2,45.9,-0.08
4594.5,DRY,1.129,1.128,11.3,36.8,89.4,143.6,46.0,-0.08
4595.5,DRY,1.129,1.128,11.3,36.7,89.4,142.7,46.1,-0.08
4596.5,DRY,1.108,1.107,11.1,36.7,89.3,141.8,46.0,-0.08
4597.5,DRY,1.108,1.107,11.1,36.7,89.3,142.7,46.1,-0.1
4598.5,DRY,1.108,1.107,11.1,36.8,89.4,143.2,46.2,-0.07
4599.5,DRY,1.108,1.107,11.1,36.8,89.4,143.2,46.2,-0.08
4600.5,DRY,1.108,1.107,11.1,36.7,89.3,142.7,46.1,-0.08
4601.5,DRY,1.108,1.107,11.1,36.7,89.3,142.7,46.1,-0.08
4602.5,DRY,1.108,1.107,11.1,36.8,89.3,142.7,46.1,-0.08
4603.5,DRY,1.108,1.107,11.1,36.8,89.3,143.2,46.1,-0.08
4604.5,DRY,1.108,1.107,11.1,36.8,89.3,143.6,46.2,-0.1
4605.5,DRY,1.108,1.107,11.1,36.8,89.4,142.2,46.1,-0.08
4606.5,DRY,1.108,1.107,11.1,36.8,89.4,142.7,46.1,-0.08
4607.5,DRY,1.108,1.107,11.1,36.9,89.4,142.7,46.1,-0.07
4608.5,DRY,1.108,1.107,11.1,36.8,89.4,142.7,46.1,-0.08
4609.5,DRY,1.108,1.107,11.1,36.8,89.4,142.2,46.3,-0.08
4610.5,DRY,1.108,1.107,11.1,36.9,89.4,141.8,46.4,-0.08
4611.5,DRY,1.108,1.107,11.1,36.8,89.3,141.3,46.5,-0.07
4612.5,DRY,1.103,1.102,11.0,36.8,89.3,141.8,46.5,-0.08
4613.5,DRY,1.099,1.098,11.0,36.8,89.4,141.3,46.5,-0.1
4614.5,DRY,1.099,1.098,11.0,36.9,89.3,141.8,46.5,-0.1
4615.5,DRY,1.099,1.098,11.0,36.9,89.3,141.8,46.5,-0.07
4616.5,DRY,1.099,1.098,11.0,36.9,89.3,141.8,46.5,-0.08
4617.5,DRY,1.099,1.098,11.0,36.9,89.3,141.3,46.4,-0.08
4618.5,DRY,1.094,1.093,10.9,36.9,89.3,140.9,46.2,-0.1
4619.5,DRY,1.094,1.093,10.9,36.9,89.4,140.9,46.2,-0.08
4620.5,DRY,1.094,1.093,10.9,36.9,89.4,140.9,46.4,-0.1
4621.5,DRY,1.094,1.093,10.9,36.9,89.4,141.3,46.4,-0.08
4622.5,DRY,1.094,1.093,10.9,36.9,89.4,142.2,46.4,-0.08
4623.5,DRY,1.094,1.093,10.9,36.9,89.4,142.2,46.4,-0.08
4624.5,DRY,1.094,1.093,10.9,36.9,89.4,140.9,46.6,-0.1
4625.5,DRY,1.094,1.093,10.9,36.9,89.4,141.3,46.6,-0.1
4626.5,DRY,1.093,1.092,10.9,36.9,89.4,140.9,46.6,-0.08
4627.5,DRY,1.093,1.092,10.9,37.0,89.4,140.9,46.6,-0.1
4628.5,DRY,1.093,1.092,10.9,36.9,89.4,141.3,46.6,-0.1
4629.5,DRY,1.093,1.092,10.9,36.9,89.4,141.3,46.6,-0.07
4630.5,DRY,1.093,1.092,10.9,37.0,89.4,141.3,46.6,-0.1
4631.5,DRY,1.093,1.092,10.9,37.0,89.4,141.3,46.6,-0.08
4632.5,DRY,1.093,1.092,10.9,37.0,89.4,140.4,46.5,-0.07
4633.5,DRY,1.093,1.092,10.9,37.0,89.4,141.3,46.5,-0.1
4634.5,DRY,1.093,1.092,10.9,37.0,89.4,140.9,46.5,-0.08
